interview_id,catch_id,species,run,life_stage,fin_mark,sex,fork_length_cm,fate,fish_count,catch_group,event_date,water_body,fishing_duration_minutes,year,month,management_week
E0B36141-FB67-4210-BD99-C08EEB30837E,3FBCCD14-4361-40B6-951E-2D6DCDEE0C86,Coastal Cutthroat,NA,NA,NA,NA,NA,Released,3,Coastal Cutthroat_NA_NA_Released,2023-10-14,Nisqually River,319,2023,10,41
E0B36141-FB67-4210-BD99-C08EEB30837E,5F5143F7-B3E1-4EAD-8930-A85026185BAA,Coho,NA,Adult,AD,NA,51,Kept,1,Coho_Adult_AD_Kept,2023-10-14,Nisqually River,319,2023,10,41
E0B36141-FB67-4210-BD99-C08EEB30837E,75367C9E-29D3-4C62-A1AF-782974F9A9C4,Coho,NA,Adult,AD,NA,NA,Released,1,Coho_Adult_AD_Released,2023-10-14,Nisqually River,319,2023,10,41
E0B36141-FB67-4210-BD99-C08EEB30837E,B95B2484-31C0-4350-92B8-93C475917AA2,Coho,NA,Jack,AD,NA,NA,Released,2,Coho_Jack_AD_Released,2023-10-14,Nisqually River,319,2023,10,41
16173637-25C8-48F8-BF6B-87A478F9F814,CD921CE7-04B6-4F2D-82E1-07B8540805C2,Coho,NA,Adult,AD,NA,58,Kept,1,Coho_Adult_AD_Kept,2023-10-14,Nisqually River,540,2023,10,41
16173637-25C8-48F8-BF6B-87A478F9F814,DA322DC1-4FF0-44BC-B47E-2D1C71431782,Coho,NA,Adult,UM,NA,NA,Released,5,Coho_Adult_UM_Released,2023-10-14,Nisqually River,540,2023,10,41
450DA063-7E85-4F7A-996D-6094A368B35B,8DC6006A-679C-4D1E-BE70-305E87D44F12,Coho,NA,Adult,AD,NA,68,Kept,1,Coho_Adult_AD_Kept,2023-10-14,Nisqually River,571,2023,10,41
450DA063-7E85-4F7A-996D-6094A368B35B,084B3FAC-09E6-48B1-9C90-348D7AD11669,Coho,NA,Adult,AD,NA,52,Kept,1,Coho_Adult_AD_Kept,2023-10-14,Nisqually River,571,2023,10,41
450DA063-7E85-4F7A-996D-6094A368B35B,38D7BBA9-8612-49A9-84FE-F2ADE0280218,Coho,NA,Jack,AD,NA,48,Kept,1,Coho_Jack_AD_Kept,2023-10-14,Nisqually River,571,2023,10,41
450DA063-7E85-4F7A-996D-6094A368B35B,8A189DE1-A4D5-4C1B-8CC0-5127A73CBD1D,Coho,NA,Adult,AD,NA,54,Kept,1,Coho_Adult_AD_Kept,2023-10-14,Nisqually River,571,2023,10,41
450DA063-7E85-4F7A-996D-6094A368B35B,CAD07B70-B4CE-4265-BA54-1A0F17B5836C,Coho,NA,Jack,AD,NA,48,Kept,1,Coho_Jack_AD_Kept,2023-10-14,Nisqually River,571,2023,10,41
450DA063-7E85-4F7A-996D-6094A368B35B,4A94ABE1-A020-4346-9706-E9DC7B405319,Coho,NA,Adult,AD,NA,58,Kept,1,Coho_Adult_AD_Kept,2023-10-14,Nisqually River,571,2023,10,41
450DA063-7E85-4F7A-996D-6094A368B35B,6F483DAA-434A-4562-BBDD-917B1E11D9E4,Coho,NA,Adult,AD,NA,64,Kept,1,Coho_Adult_AD_Kept,2023-10-14,Nisqually River,571,2023,10,41
9BCF79FC-2555-4402-A853-C9BFEC14BDCE,D19A4F4A-C9CF-4367-B92E-7AD8431805FD,Coho,NA,Adult,AD,NA,54,Kept,1,Coho_Adult_AD_Kept,2023-10-13,Nisqually River,347,2023,10,41
629D1954-FA3D-45E6-8EB7-F2ADFCB32D98,C21F0AC0-39D1-4D75-9044-4699A8FC94EF,Coho,NA,Adult,AD,NA,54,Kept,1,Coho_Adult_AD_Kept,2023-10-13,Nisqually River,540,2023,10,41
629D1954-FA3D-45E6-8EB7-F2ADFCB32D98,E136E6F4-A2FF-46FC-9FE1-A35436FA814D,Coho,NA,Adult,AD,NA,52,Kept,1,Coho_Adult_AD_Kept,2023-10-13,Nisqually River,540,2023,10,41
629D1954-FA3D-45E6-8EB7-F2ADFCB32D98,10780681-2EF2-4820-A7DF-DA9DE508A258,Coho,NA,Adult,AD,NA,58,Kept,1,Coho_Adult_AD_Kept,2023-10-13,Nisqually River,540,2023,10,41
629D1954-FA3D-45E6-8EB7-F2ADFCB32D98,1D598A41-7A2F-445F-9BCE-55ADCA3D7902,Coho,NA,Adult,AD,NA,56,Kept,1,Coho_Adult_AD_Kept,2023-10-13,Nisqually River,540,2023,10,41
629D1954-FA3D-45E6-8EB7-F2ADFCB32D98,C22BA3B1-D89C-4FE8-BF30-9FC8157157A3,Coho,NA,Adult,AD,NA,56,Kept,1,Coho_Adult_AD_Kept,2023-10-13,Nisqually River,540,2023,10,41
629D1954-FA3D-45E6-8EB7-F2ADFCB32D98,826FDA9D-426D-49F2-8D59-DCD77FBF7AA2,Coho,NA,Adult,AD,NA,54,Kept,1,Coho_Adult_AD_Kept,2023-10-13,Nisqually River,540,2023,10,41
629D1954-FA3D-45E6-8EB7-F2ADFCB32D98,AA5FB41A-50E3-4668-9420-DC3E977809CA,Coho,NA,Jack,AD,NA,43,Kept,1,Coho_Jack_AD_Kept,2023-10-13,Nisqually River,540,2023,10,41
629D1954-FA3D-45E6-8EB7-F2ADFCB32D98,9C077C59-1470-4945-8F77-70DF513311C4,Coho,NA,Jack,AD,NA,48,Kept,1,Coho_Jack_AD_Kept,2023-10-13,Nisqually River,540,2023,10,41
629D1954-FA3D-45E6-8EB7-F2ADFCB32D98,F1507B32-C971-4908-BBB9-D11970E95E16,Coho,NA,Jack,AD,NA,44,Kept,1,Coho_Jack_AD_Kept,2023-10-13,Nisqually River,540,2023,10,41
4E278399-BD9D-4112-9B90-C909CF5B2833,799A18EF-B936-493C-AD51-881DB5945212,Coho,NA,Adult,AD,NA,54,Kept,1,Coho_Adult_AD_Kept,2023-10-13,Nisqually River,111,2023,10,41
4E278399-BD9D-4112-9B90-C909CF5B2833,B9B3438A-FD91-496E-9DAC-FAE90EE92878,Coho,NA,Adult,AD,NA,58,Kept,1,Coho_Adult_AD_Kept,2023-10-13,Nisqually River,111,2023,10,41
4E278399-BD9D-4112-9B90-C909CF5B2833,36F79659-9134-4C8F-8732-79AD046E3B0A,Coho,NA,Jack,AD,NA,42,Kept,1,Coho_Jack_AD_Kept,2023-10-13,Nisqually River,111,2023,10,41
