interview_id,catch_id,species,run,life_stage,fin_mark,sex,fork_length_cm,fate,fish_count,catch_group,event_date,water_body,year,month,week,fishing_duration_minutes
EC50DEE7-0273-4E49-99A9-416352F6C555,17B6CE68-90C6-407C-8199-29BFEA5F3873,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-10-19,Nisqually River,2021,10,42,495
EC50DEE7-0273-4E49-99A9-416352F6C555,8F03F899-716C-45EC-9755-9AE20F92F512,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-10-19,Nisqually River,2021,10,42,495
EC50DEE7-0273-4E49-99A9-416352F6C555,5D72ED9B-8A9F-48D9-A4D1-3967D2551FEB,Chinook,NA,Jack,AD,NA,NA,Kept,1,Chinook_Jack_AD_Kept,2021-10-19,Nisqually River,2021,10,42,495
E14B8FDF-FA46-4373-8741-ACB9457B298A,AAAD5141-AADB-4CFA-A9B4-C47F8B0F0782,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-10-02,Nisqually River,2021,10,40,365
BD925DB0-8539-44FE-80FF-91FFB7AA2B35,860B076E-A0D6-4537-8497-A9FF58BA8E81,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-10-02,Nisqually River,2021,10,40,230
E9BA97D7-0077-4DAF-83BF-DBC6BE8E6CE2,70825981-2025-4CF3-BFA1-B8EB676718BF,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-10-02,Nisqually River,2021,10,40,415
9398EBC2-9672-4F60-B0D6-5F1B89D030AB,0E09A859-6000-4C0A-B207-369511726533,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-10-02,Nisqually River,2021,10,40,609
9398EBC2-9672-4F60-B0D6-5F1B89D030AB,32E1531B-9234-4636-9755-BC614E42AEF8,Chinook,NA,Adult,AD,NA,NA,Released,6,Chinook_Adult_AD_Released,2021-10-02,Nisqually River,2021,10,40,609
DB513CC9-83D9-4E06-B64D-D4991C5C2561,3AB1A288-D214-4662-9F79-6C1AB32235AE,Chinook,NA,Adult,AD,NA,NA,Released,7,Chinook_Adult_AD_Released,2021-10-02,Nisqually River,2021,10,40,510
7938C157-DD7A-4EE3-A543-6A5C372FF7C3,5BE7C364-599A-4607-92A1-A7A1405797BC,Chinook,NA,Adult,AD,NA,NA,Released,2,Chinook_Adult_AD_Released,2021-10-02,Nisqually River,2021,10,40,200
9B1C72B0-C430-472A-8687-186F699185DD,E7212A26-1481-4AFF-AF56-629988D6C37E,Chinook,NA,Adult,AD,NA,NA,Released,4,Chinook_Adult_AD_Released,2021-09-28,Nisqually River,2021,9,39,240
985AA189-6050-4E8D-9D90-69AF69F3EA0D,3E889511-E6AE-4E54-944D-7E3397CFA745,Chinook,NA,Adult,AD,NA,NA,Released,2,Chinook_Adult_AD_Released,2021-09-28,Nisqually River,2021,9,39,365
