interview_id,catch_id,species,run,life_stage,fin_mark,sex,fork_length_cm,fate,fish_count,catch_group,event_date,water_body,year,month,week,fishing_duration_minutes,angler_type,trip_guided,boat_type,boat_used,angler_count,angler_minutes,trip_status,fishing_start_time,fishing_end_time
EC50DEE7-0273-4E49-99A9-416352F6C555,8F03F899-716C-45EC-9755-9AE20F92F512,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-10-19,Nisqually River,2021,10,42,495,Boat,NA,NA,NA,1,495,Complete,09:00:00,17:15:00
EC50DEE7-0273-4E49-99A9-416352F6C555,5D72ED9B-8A9F-48D9-A4D1-3967D2551FEB,Chinook,NA,Jack,AD,NA,NA,Kept,1,Chinook_Jack_AD_Kept,2021-10-19,Nisqually River,2021,10,42,495,Boat,NA,NA,NA,1,495,Complete,09:00:00,17:15:00
EC50DEE7-0273-4E49-99A9-416352F6C555,17B6CE68-90C6-407C-8199-29BFEA5F3873,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-10-19,Nisqually River,2021,10,42,495,Boat,NA,NA,NA,1,495,Complete,09:00:00,17:15:00
E14B8FDF-FA46-4373-8741-ACB9457B298A,AAAD5141-AADB-4CFA-A9B4-C47F8B0F0782,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-10-02,Nisqually River,2021,10,40,365,Bank,NA,NA,NA,2,730,Complete,07:30:00,13:35:00
BD925DB0-8539-44FE-80FF-91FFB7AA2B35,860B076E-A0D6-4537-8497-A9FF58BA8E81,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-10-02,Nisqually River,2021,10,40,230,Bank,NA,NA,NA,2,460,Complete,09:00:00,12:50:00
E9BA97D7-0077-4DAF-83BF-DBC6BE8E6CE2,70825981-2025-4CF3-BFA1-B8EB676718BF,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-10-02,Nisqually River,2021,10,40,415,Boat,NA,NA,NA,4,1660,Complete,07:00:00,13:55:00
9398EBC2-9672-4F60-B0D6-5F1B89D030AB,32E1531B-9234-4636-9755-BC614E42AEF8,Chinook,NA,Adult,AD,NA,NA,Released,6,Chinook_Adult_AD_Released,2021-10-02,Nisqually River,2021,10,40,609,Boat,NA,NA,NA,3,1827,Complete,08:00:00,18:09:00
9398EBC2-9672-4F60-B0D6-5F1B89D030AB,0E09A859-6000-4C0A-B207-369511726533,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-10-02,Nisqually River,2021,10,40,609,Boat,NA,NA,NA,3,1827,Complete,08:00:00,18:09:00
DB513CC9-83D9-4E06-B64D-D4991C5C2561,3AB1A288-D214-4662-9F79-6C1AB32235AE,Chinook,NA,Adult,AD,NA,NA,Released,7,Chinook_Adult_AD_Released,2021-10-02,Nisqually River,2021,10,40,510,Boat,NA,NA,NA,5,2550,Complete,07:00:00,15:30:00
7938C157-DD7A-4EE3-A543-6A5C372FF7C3,5BE7C364-599A-4607-92A1-A7A1405797BC,Chinook,NA,Adult,AD,NA,NA,Released,2,Chinook_Adult_AD_Released,2021-10-02,Nisqually River,2021,10,40,200,Bank,NA,NA,NA,1,200,Complete,06:15:00,09:35:00
9B1C72B0-C430-472A-8687-186F699185DD,E7212A26-1481-4AFF-AF56-629988D6C37E,Chinook,NA,Adult,AD,NA,NA,Released,4,Chinook_Adult_AD_Released,2021-09-28,Nisqually River,2021,9,39,240,Bank,NA,NA,NA,1,240,Complete,14:00:00,18:00:00
985AA189-6050-4E8D-9D90-69AF69F3EA0D,3E889511-E6AE-4E54-944D-7E3397CFA745,Chinook,NA,Adult,AD,NA,NA,Released,2,Chinook_Adult_AD_Released,2021-09-28,Nisqually River,2021,9,39,365,Bank,NA,NA,NA,1,365,Complete,12:00:00,18:05:00
39F0F302-6167-44CF-9A21-2C36BC45B3D8,7FFA10B4-DC9B-4A75-B0D5-1E584508106D,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-09-28,Nisqually River,2021,9,39,120,Bank,NA,NA,NA,1,120,Complete,09:00:00,11:00:00
9DC98963-AF3C-4C47-A281-7ED7E99121AA,464ABA22-3D02-45B1-A5D8-97C580E9B724,Chinook,NA,Jack,AD,NA,NA,Kept,1,Chinook_Jack_AD_Kept,2021-09-28,Nisqually River,2021,9,39,430,Bank,NA,NA,NA,1,430,Complete,07:30:00,14:40:00
C607AAD7-2CFD-4809-8A21-6C2A37A58364,8DB7A91F-E1A7-4591-AE1A-6EB579985B93,Chinook,NA,Adult,AD,NA,NA,Released,1,Chinook_Adult_AD_Released,2021-09-28,Nisqually River,2021,9,39,160,Bank,NA,NA,NA,1,160,Complete,07:00:00,09:40:00
DB5E54DC-4A35-4018-BAE1-123E98DB5C75,6998AF8D-9445-4C2C-91A0-906C7828C7DA,Chinook,NA,Adult,AD,NA,NA,Released,1,Chinook_Adult_AD_Released,2021-09-28,Nisqually River,2021,9,39,235,Bank,NA,NA,NA,1,235,Complete,06:05:00,10:00:00
CB798DC2-8320-4357-AE28-76984F65B1D4,B73F2791-3D87-4752-8BD6-942A7D6F2398,Chinook,NA,Adult,UM,NA,NA,Released,3,Chinook_Adult_UM_Released,2021-09-26,Nisqually River,2021,9,39,420,Bank,NA,NA,NA,1,420,Complete,07:00:00,14:00:00
